"","SITE","SITEVISITID","TRANSECT","GENUS_CODE","AdColCount","AdColDen","Ad5_10ColCount","Ad5_10ColDen","JuvColCount","JuvColDen","Ave.cl","Ave.od","Ave.rd","METHOD","Ad_pres","Juv_pres","TRANSECTAREA_ad","TRANSECTAREA_j","Juv10ColDen","OBS_YEAR","ISLAND","SEC_NAME","DEPTH_BIN","new_MIN_DEPTH_M","new_MAX_DEPTH_M"
"683","SWA-00944",51142,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"684","SWA-00944",51142,1,"MOSP",42,4.2,8,0.8,9,3,30.4285714285714,20.1190476190476,0.404761904761905,"DIVER","-1","-1",10,3,3.8,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"685","SWA-00944",51142,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"686","SWA-00944",51142,1,"PAVS",1,0.1,0,0,0,0,25,25,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"687","SWA-00944",51142,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"688","SWA-00944",51142,1,"POCS",24,2.4,5,0.5,2,0.666666666666667,20.2083333333333,5.83333333333333,0.125,"DIVER","-1","-1",10,3,1.16666666666667,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"689","SWA-00944",51142,1,"POSP",24,2.4,12,1.2,12,4,15.6666666666667,13.625,0.291666666666667,"DIVER","-1","-1",10,3,5.2,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"690","SWA-00944",51142,1,"PSSP",2,0.2,1,0.1,0,0,10.5,17.5,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"691","SWA-00944",51142,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"692","SWA-00944",51142,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"693","SWA-00944",51142,1,"SSSS",97,9.7,26,2.6,23,7.66666666666667,24.3298969072165,14.6082474226804,0.278350515463918,"DIVER","-1","-1",10,3,10.2666666666667,2023,"Swains","SWA_SANCTUARY","Shallow",5.18134715,5.790917403
"694","SWA-00947",51167,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"695","SWA-00947",51167,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"696","SWA-00947",51167,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"697","SWA-00947",51167,1,"COSP",2,0.202020202020202,1,0.101010101010101,1,0.333333333333333,13,0,0,"DIVER","-1","-1",9.9,3,0.434343434343434,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"698","SWA-00947",51167,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"699","SWA-00947",51167,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"700","SWA-00947",51167,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"701","SWA-00947",51167,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"702","SWA-00947",51167,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"703","SWA-00947",51167,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"704","SWA-00947",51167,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"705","SWA-00947",51167,1,"MOSP",106,10.7070707070707,41,4.14141414141414,6,2,19.688679245283,11.7641509433962,1.5377358490566,"DIVER","-1","-1",9.9,3,6.14141414141414,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"706","SWA-00947",51167,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"707","SWA-00947",51167,1,"PAVS",5,0.505050505050505,1,0.101010101010101,0,0,20.6,6.2,0.4,"DIVER","-1","-1",9.9,3,0.101010101010101,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"708","SWA-00947",51167,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"709","SWA-00947",51167,1,"POCS",68,6.86868686868687,9,0.909090909090909,0,0,20.6470588235294,10.25,0.955882352941177,"DIVER","-1","-1",9.9,3,0.909090909090909,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"710","SWA-00947",51167,1,"POSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"711","SWA-00947",51167,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"712","SWA-00947",51167,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"713","SWA-00947",51167,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.9,3,0,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"714","SWA-00947",51167,1,"SSSS",181,18.2828282828283,52,5.25252525252525,7,2.33333333333333,20,10.9116022099448,1.2707182320442,"DIVER","-1","-1",9.9,3,7.58585858585859,2023,"Swains","SWA_SANCTUARY","Mid",7.314843036,9.753124048
"715","SWA-00948",51147,1,"ACSP",4,0.533333333333333,1,0.133333333333333,0,0,18,17.5,0,"DIVER","-1","-1",7.5,2,0.133333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"716","SWA-00948",51147,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"717","SWA-00948",51147,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"718","SWA-00948",51147,1,"COSP",6,0.8,3,0.4,0,0,12.5,5.33333333333333,0.5,"DIVER","-1","-1",7.5,2,0.4,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"719","SWA-00948",51147,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"720","SWA-00948",51147,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"721","SWA-00948",51147,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"722","SWA-00948",51147,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"723","SWA-00948",51147,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"724","SWA-00948",51147,1,"LEPT",0,0,0,0,1,0.5,NA,NA,NA,"DIVER","-1","-1",7.5,2,0.5,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"725","SWA-00948",51147,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"726","SWA-00948",51147,1,"MOSP",80,10.6666666666667,20,2.66666666666667,4,2,16.15,21.7375,1.7,"DIVER","-1","-1",7.5,2,4.66666666666667,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"727","SWA-00948",51147,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"728","SWA-00948",51147,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"729","SWA-00948",51147,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"730","SWA-00948",51147,1,"POCS",31,4.13333333333333,10,1.33333333333333,0,0,15.4516129032258,7.7741935483871,0.193548387096774,"DIVER","-1","-1",7.5,2,1.33333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"731","SWA-00948",51147,1,"POSP",3,0.4,0,0,0,0,35,5.66666666666667,0,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"732","SWA-00948",51147,1,"PSSP",3,0.4,0,0,0,0,21.6666666666667,7.66666666666667,0,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"733","SWA-00948",51147,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"734","SWA-00948",51147,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"735","SWA-00948",51147,1,"SSSS",127,16.9333333333333,34,4.53333333333333,5,2.5,16.4409448818898,16.7086614173228,1.14173228346457,"DIVER","-1","-1",7.5,2,7.03333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.486132277
"736","SWA-00949",51126,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"737","SWA-00949",51126,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"738","SWA-00949",51126,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"739","SWA-00949",51126,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"740","SWA-00949",51126,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"741","SWA-00949",51126,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"742","SWA-00949",51126,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"743","SWA-00949",51126,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"744","SWA-00949",51126,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"745","SWA-00949",51126,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"746","SWA-00949",51126,1,"LESP",1,0.1,0,0,0,0,11,10,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"747","SWA-00949",51126,1,"MOSP",30,3,14,1.4,6,2,13.75,10,0.866666666666667,"DIVER","-1","-1",10,3,3.4,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"748","SWA-00949",51126,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"749","SWA-00949",51126,1,"PAVS",1,0.1,1,0.1,1,0.333333333333333,9,0,0,"DIVER","-1","-1",10,3,0.433333333333333,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"750","SWA-00949",51126,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"751","SWA-00949",51126,1,"POCS",16,1.6,8,0.8,0,0,15,7.8125,0,"DIVER","-1","-1",10,3,0.8,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"752","SWA-00949",51126,1,"POSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"753","SWA-00949",51126,1,"PSSP",8,0.8,5,0.5,2,0.666666666666667,17.125,12.125,0,"DIVER","-1","-1",10,3,1.16666666666667,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"754","SWA-00949",51126,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"755","SWA-00949",51126,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"756","SWA-00949",51126,1,"SSSS",56,5.6,28,2.8,9,3,14.4553571428571,9.5,0.464285714285714,"DIVER","-1","-1",10,3,5.8,2023,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.18134715
"757","SWA-00952",51146,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"758","SWA-00952",51146,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"759","SWA-00952",51146,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"760","SWA-00952",51146,1,"COSP",2,0.206185567010309,1,0.103092783505155,0,0,8.5,0,0,"DIVER","-1","-1",9.7,2,0.103092783505155,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"761","SWA-00952",51146,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"762","SWA-00952",51146,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"763","SWA-00952",51146,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"764","SWA-00952",51146,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"765","SWA-00952",51146,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"766","SWA-00952",51146,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"767","SWA-00952",51146,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"768","SWA-00952",51146,1,"MOSP",114,11.7525773195876,32,3.29896907216495,6,3,19.3771929824561,11.7982456140351,1.49122807017544,"DIVER","-1","-1",9.7,2,6.29896907216495,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"769","SWA-00952",51146,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"770","SWA-00952",51146,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"771","SWA-00952",51146,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"772","SWA-00952",51146,1,"POCS",69,7.11340206185567,19,1.95876288659794,3,1.5,16.2753623188406,6.55072463768116,0.840579710144927,"DIVER","-1","-1",9.7,2,3.45876288659794,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"773","SWA-00952",51146,1,"POSP",5,0.515463917525773,1,0.103092783505155,0,0,33,2.6,0.6,"DIVER","-1","-1",9.7,2,0.103092783505155,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"774","SWA-00952",51146,1,"PSSP",3,0.309278350515464,0,0,0,0,14.6666666666667,8.33333333333333,0,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"775","SWA-00952",51146,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"776","SWA-00952",51146,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",9.7,2,0,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"777","SWA-00952",51146,1,"SSSS",193,19.8969072164948,53,5.4639175257732,9,4.5,18.4352331606218,9.50777202072539,1.19689119170984,"DIVER","-1","-1",9.7,2,9.9639175257732,2023,"Swains","SWA_SANCTUARY","Shallow",4.876562024,5.790917403
"778","SWA-00961",51122,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"779","SWA-00961",51122,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"780","SWA-00961",51122,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"781","SWA-00961",51122,1,"COSP",3,0.3,1,0.1,1,0.333333333333333,13.6666666666667,0,0,"DIVER","-1","-1",10,3,0.433333333333333,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"782","SWA-00961",51122,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"783","SWA-00961",51122,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"784","SWA-00961",51122,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"785","SWA-00961",51122,1,"GONS",1,0.1,0,0,0,0,12,15,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"786","SWA-00961",51122,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"787","SWA-00961",51122,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"788","SWA-00961",51122,1,"LESP",1,0.1,1,0.1,0,0,9,0,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"789","SWA-00961",51122,1,"MOSP",41,4.1,10,1,3,1,25.219512195122,14.1951219512195,0.365853658536585,"DIVER","-1","-1",10,3,2,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"790","SWA-00961",51122,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"791","SWA-00961",51122,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"792","SWA-00961",51122,1,"PLSP",1,0.1,1,0.1,0,0,7,30,0,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"793","SWA-00961",51122,1,"POCS",28,2.8,4,0.4,2,0.666666666666667,21.6071428571429,2.35714285714286,0.714285714285714,"DIVER","-1","-1",10,3,1.06666666666667,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"794","SWA-00961",51122,1,"POSP",28,2.8,15,1.5,6,2,13.6964285714286,12.1785714285714,0.25,"DIVER","-1","-1",10,3,3.5,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"795","SWA-00961",51122,1,"PSSP",2,0.2,1,0.1,0,0,9,0.5,1.5,"DIVER","-1","-1",10,3,0.1,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"796","SWA-00961",51122,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"797","SWA-00961",51122,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"798","SWA-00961",51122,1,"SSSS",105,10.5,33,3.3,12,4,20.0904761904762,9.85714285714286,0.428571428571429,"DIVER","-1","-1",10,3,7.3,2023,"Swains","SWA_OPEN","Shallow",4.266991771,5.486132277
"799","SWA-00962",51162,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"800","SWA-00962",51162,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"801","SWA-00962",51162,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"802","SWA-00962",51162,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"803","SWA-00962",51162,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"804","SWA-00962",51162,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"805","SWA-00962",51162,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"806","SWA-00962",51162,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"807","SWA-00962",51162,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"808","SWA-00962",51162,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"809","SWA-00962",51162,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"810","SWA-00962",51162,1,"MOSP",95,9.5,34,3.4,10,3.33333333333333,20.6947368421053,9.52631578947368,0.821052631578947,"DIVER","-1","-1",10,3,6.73333333333333,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"811","SWA-00962",51162,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"812","SWA-00962",51162,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"813","SWA-00962",51162,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"814","SWA-00962",51162,1,"POCS",66,6.6,20,2,13,4.33333333333333,19.0606060606061,6.59090909090909,0.757575757575758,"DIVER","-1","-1",10,3,6.33333333333333,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"815","SWA-00962",51162,1,"POSP",17,1.7,5,0.5,4,1.33333333333333,43.4705882352941,15.2941176470588,0.411764705882353,"DIVER","-1","-1",10,3,1.83333333333333,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
"816","SWA-00962",51162,1,"PSSP",0,0,0,0,1,0.333333333333333,NA,NA,NA,"DIVER","-1","-1",10,3,0.333333333333333,2023,"Swains","SWA_OPEN","Shallow",5.486132277,5.790917403
